KR	양양	Yangyang	38.0751000	128.6191000
KR	단양	Danyang	36.9848000	128.3659000
KR	정선	Jeongseon	37.3804560	128.6609485
KR	영월	Yeongwol	37.1834983	128.4619814
KR	평창	Pyeongchang	37.3705000	128.3903000
KR	인제	Inje	38.0694000	128.1706000
KR	홍천	Hongcheon	37.6967000	127.8888000
KR	태백	Taebaek	37.1637943	128.9857176
KR	동해	Donghae	37.5245142	129.1146302
KR	삼척	Samcheok	37.4498745	129.1652969
KR	울진	Uljin	36.9930000	129.4006000
KR	영덕	Yeongdeok	36.4149000	129.3659000
KR	울릉도	Ulleung	37.4845293	130.9058854
KR	영주	Yeongju	36.8056850	128.6240540
KR	문경	Mungyeong	36.5858541	128.1870612
KR	청송	Cheongsong	36.4358000	129.0571000
KR	군산	Gunsan	35.9679984	126.7369036
KR	남원	Namwon	35.4163118	127.3903713
KR	고창	Gochang	35.4355000	126.7021000
KR	부안	Buan	35.7316783	126.7330195
KR	보령	Boryeong	36.3340100	126.6131650
KR	태안	Taean	36.7454236	126.2983600
KR	서천	Seocheon	36.0800688	126.6916052
KR	해남	Haenam	34.5526900	126.5243100
KR	완도	Wando	34.3110373	126.7553933
KR	진도	Jindo	34.4867515	126.2629264
KR	강진	Gangjin	34.6419170	126.7669591
KR	구례	Gurye	35.2203329	127.4732770
KR	남해	Namhae	34.8374437	127.8925589
KR	하동	Hadong	35.0679208	127.7552641
KR	산청	Sancheong	35.4154624	127.8736630
KR	거창	Geochang	35.6872871	127.9138505
KR	함양	Hamyang	35.5204145	127.7252966
KR	포천	Pocheon	37.8948267	127.2007295
KR	양평	Yangpyeong	37.4916000	127.4875000
KR	이천	Icheon	37.2808823	127.4429132
KR	강화도	Ganghwa	37.7460000	126.4880000
